C1,C2,Cycle life
3.6,5.5,444
3.6,4.85,480
3.6,6,511
3.6,5,561
4,5,477
4,5.5,458
4,6,483
4,4.85,485
4.4,5,494
4.4,5.5,487
4.4,6,461
4.4,4.85,502
4.65,4.85,489
4.65,5,513
4.65,6,527
4.8,4.8,476
4.9,4.75,468
4.9,4.5,509
4.9,4.25,498
5.2,4.75,481
5.2,4.5,492
5.2,4.25,519
5.2,4,520
5.2,3.5,499
5.2,3,463
5.6,4.5,535
5.6,4.25,478
5.6,4,465
5.6,3.5,459
5.6,4.75,499
5.6,3,429
6,4.5,466
6,4.25,462
6,4,457
6,4.75,487
6,3.5,429
6,3,400
