C1,C2
4.8,4.8
3.6,5.5
3.6,4.85
3.6,6
3.6,5
4,5
4,5.5
4,6
4,4.85
4.4,5
4.4,5.5
4.4,6
4.4,4.85
4.65,4.85
4.65,5
4.65,6
4.9,4.75
4.9,4.5
4.9,4.25
5.2,4.75
5.2,4.5
5.2,4.25
5.2,4
5.2,3.5
5.2,3
5.6,4.5
5.6,4.25
5.6,4
5.6,3.5
5.6,4.75
5.6,3
6,4.5
6,4.25
6,4
6,4.75
6,3.5
6,3
